"","X.1","X","Household","Species","diam_cm","Height_m","Calculations"
"5863",5863,5863,24,"C",1.17,0.8,0.000208129509650049
"5864",5864,5864,24,"C",3.6,2,0.000974524602474581
"5865",5865,5865,24,"C",1.59,1,0.000313042718520997
"5866",5866,5866,24,"C",2.7,2,0.000735999617173873
"5867",5867,5867,24,"C",4.25,2.2,0.00120041174620038
"5868",5868,5868,24,"C",2.88,2,0.00078384107356393
"5869",5869,5869,24,"C",2.86,2,0.000778529014237537
"5870",5870,5870,24,"C",2.03,1,0.00039731496781536
"5871",5871,5871,24,"C",2.86,6,0.00133064517240844
"5872",5872,5872,24,"C",1.75,0.85,0.000317541370061665
"5873",5873,5873,24,"C",1.64,0.8,0.00028936268398257
"5874",5874,5874,24,"C",5.6,12,0.00359496527044773
"5875",5875,5875,24,"C",5.3,10,0.00311694174908498
"5876",5876,5876,24,"C",3.03,1.25,0.000654868958264149
"5877",5877,5877,24,"C",4.11,2.25,0.00117461892261507
"5878",5878,5878,24,"C",4.6,2.5,0.00138023906425857
"5879",5879,5879,24,"C",11.03,7,0.00535486851188416
"5880",5880,5880,24,"C",1.78,0.8,0.000313442393779043
"5881",5881,5881,24,"C",2.92,1,0.000566501258415469
"5882",5882,5882,24,"C",3.46,1.75,0.00087839329825387
"5883",5883,5883,24,"C",2.21,1.5,0.000526081704269418
"5884",5884,5884,24,"C",7.67,5,0.00318780005471715
"5885",5885,5885,24,"C",4.5,4,0.00169914379241824
"5886",5886,5886,24,"C",5.22,3.5,0.00184006840433955
"5887",5887,5887,24,"C",6.08,4,0.0022790742532312
"5888",5888,5888,24,"C",2.49,1.75,0.000637191361453279
"5889",5889,5889,24,"C",2.71,2,0.00073865945525379
"5890",5890,5890,24,"C",4.3,3,0.00141255794314849
"5891",5891,5891,24,"C",3.2,1,0.000619449121454851
"5892",5892,5892,24,"C",5.49,3,0.00179284376991439
"5893",5893,5893,24,"C",3.89,1.7,0.000970932731939096
"5894",5894,5894,24,"C",3.06,2,0.000831610176763283
"5895",5895,5895,24,"C",2.25,1,0.000439278546468457
"5896",5896,5896,24,"C",3.53,2.25,0.00101257849717153
"5897",5897,5897,24,"C",2.79,0.8,0.000485980091764443
"5898",5898,5898,24,"C",1.84,0.75,0.000313712565670708
"5899",5899,5899,24,"C",4.08,0.275,0.000418227803413856
"5900",5900,5900,24,"C",2.89,0.275,0.000298727241658484
"5901",5901,5901,24,"C",5.2,10,0.0030595415479962
"5902",5902,5902,24,"C",5.9,9,0.00328740041623563
"5903",5903,5903,24,"C",10.25,6,0.00462385956607066
"5904",5904,5904,24,"C",6,10,0.00351803602708296
"5905",5905,5905,24,"C",8.4,11,0.0051178495050286
"5906",5906,5906,24,"C",4.8,10,0.00282966805486803
"5907",5907,5907,24,"C",5.9,10,0.00346080942992637
"5908",5908,5908,24,"C",7.5,12,0.00478076727775513
"5909",5909,5909,24,"C",8.2,13,0.00542341466649792
"5910",5910,5910,24,"C",5.9,10,0.00346080942992637
"5911",5911,5911,24,"C",6.3,7,0.0031002744012225
"5912",5912,5912,24,"C",8.94,7,0.00436233262379886
"5913",5913,5913,24,"C",9.12,8,0.00474745503859836
"5914",5914,5914,24,"C",10.32,7,0.00501824978692054
"5915",5915,5915,24,"C",7.9,10,0.00460134511783084
"5916",5916,5916,24,"C",9.5,12,0.00602109551268286
"5917",5917,5917,24,"C",2.51,1.75,0.000642185024636904
"5918",5918,5918,24,"C",7.2,11,0.00440312316297027
"5919",5919,5919,24,"C",8.36,5,0.00346734170368886
"5920",5920,5920,24,"K",0.91,0.31,0.000722652212700818
"5921",5921,5921,24,"K",1.54,0.6,0.00122294989841677
"5922",5922,5922,24,"K",0.86,0.4,0.000682946047167806
"5923",5923,5923,24,"K",6.3,0.85,0.00500297685715951
"5924",5924,5924,24,"K",2.8,0.38,0.00222354526984867
"5925",5925,5925,24,"K",1.4,0.42,0.00111177263492434
"5926",5926,5926,24,"K",1.7,0.39,0.00135000962812241
"5927",5927,5927,24,"K",0.59,0.36,0.000468532753289542
"5928",5928,5928,24,"K",0.56,0.34,0.000444709053969734
"5929",5929,5929,24,"K",0.96,1.1,0.00076235837823383
"5930",5930,5930,24,"K",2.05,1.5,0.00162795278685349
"5931",5931,5931,24,"K",1.53,1.5,0.00121500866531017
"5932",5932,5932,24,"K",0.95,0.75,0.000754417145127228
"5933",5933,5933,24,"K",1.04,0.75,0.00082588824308665
"5934",5934,5934,24,"K",0.99,0.7,0.000786182077553638
"5935",5935,5935,24,"K",1.18,1,0.000937065506579083
"5936",5936,5936,24,"K",1.73,1.2,0.00137383332744221
"5937",5937,5937,24,"K",0.49,0.6,0.000389120422223518
"5938",5938,5938,24,"K",0.51,0.32,0.000405002888436722
"5939",5939,5939,24,"K",0.57,0.48,0.000452650287076337
"5940",5940,5940,24,"K",0.82,0.39,0.000651181114741397
"5941",5941,5941,24,"K",1.26,0.67,0.0010005953714319
"5942",5942,5942,24,"K",0.81,0.65,0.000643239881634794
"5943",5943,5943,24,"K",0.69,0.33,0.000547945084355565
"5944",5944,5944,24,"K",0.38,0.2,0.000301766858050891
"5945",5945,5945,24,"K",2.5,0.51,0.0019853082766506
"5946",5946,5946,24,"K",1.36,0.9,0.00108000770249793
"5947",5947,5947,24,"K",1.12,1,0.000889418107939469
"5948",5948,5948,24,"K",1.69,1.25,0.00134206839501581
"5949",5949,5949,25,"A",1.92,2,0.00157362964834285
"5950",5950,5950,25,"A",2.19,2,0.00188397006405871
"5951",5951,5951,25,"A",4.01,2.25,0.0046712840404585
"5952",5952,5952,25,"A",4.47,3,0.00659801899332359
"5953",5953,5953,25,"C",21,6,0.00931026141526556
"5954",5954,5954,25,"C",15,6,0.0067045577839083
"5955",5955,5955,25,"C",13,4,0.00478422157731974
"5956",5956,5956,25,"C",21,6,0.00931026141526556
"5957",5957,5957,25,"C",14,5,0.00573455199492717
"5958",5958,5958,25,"C",16,6,0.00714036753346377
"5959",5959,5959,25,"C",2.68,1.25,0.00058094714245257
"5960",5960,5960,25,"C",1.95,1.6,0.000480492049301417
"5961",5961,5961,25,"C",9,3,0.00290414029954093
"5962",5962,5962,25,"C",6,3,0.00195518448715778
"5963",5963,5963,25,"C",10,4,0.00370361097395345
"5964",5964,5964,25,"C",10,5,0.00412959781685348
"5965",5965,5965,25,"C",11,4,0.00406458625727226
"5966",5966,5966,25,"C",11,6,0.00495371788402289
"5967",5967,5967,25,"C",3.24,2,0.000879311287927165
"5968",5968,5968,25,"C",1.13,0.5,0.000159956430008477
"5969",5969,5969,25,"M",0.57,0.3,0.133711703990704
"5970",5970,5970,25,"M",0.68,0.35,0.130170622400361
"5971",5971,5971,25,"M",0.86,0.45,0.124528984701265
"5972",5972,5972,25,"M",1.18,0.6,0.114967941278315
"5973",5973,5973,25,"M",1.57,1,0.104126277486972
"5974",5974,5974,25,"M",0.89,0.5,0.123607160305574
"5975",5975,5975,25,"M",0.92,0.3,0.122690606925356
"5976",5976,5976,25,"M",0.63,0.3,0.131771419915636
"5977",5977,5977,25,"M",0.91,0.6,0.122995539050376
"5978",5978,5978,25,"M",0.71,0.25,0.129217171911827
"5979",5979,5979,25,"M",0.32,0.6,0.142023167469717
"5980",5980,5980,25,"M",1.13,1,0.116422321697098
"5981",5981,5981,25,"M",0.55,0.35,0.134363150696148
"5982",5982,5982,25,"M",1.95,1.5,0.0944194379235688
"5983",5983,5983,25,"M",3.93,3,0.0575252511051334
"5984",5984,5984,25,"M",4.15,3,0.0548432145082455
"5985",5985,5985,25,"M",6.55,3,0.0439980475062082
"5986",5986,5986,25,"M",0.79,0.5,0.12670040668472
"5987",5987,5987,25,"M",1.68,1.6,0.101229431121196
"5988",5988,5988,25,"M",1.72,0.75,0.100193602494312
"5989",5989,5989,25,"M",3.32,2.75,0.0664444266428623
"5990",5990,5990,25,"M",5.02,2,0.0470139255271783
"5991",5991,5991,25,"M",3.55,3,0.062825521732492
"5992",5992,5992,25,"M",1.81,1,0.0978972496844005
"5993",5993,5993,25,"M",0.56,0.75,0.134037134509233
"5994",5994,5994,25,"M",0.71,1,0.129217171911827
"5995",5995,5995,25,"M",2.75,1.5,0.0767483409929239
"5996",5996,5996,25,"K",0.43,0.3,0.000341473023583903
"5997",5997,5997,25,"K",0.23,0.3,0.000182648361451855
"5998",5998,5998,25,"K",0.45,0.5,0.000357355489797108
"5999",5999,5999,25,"K",0.25,0.3,0.00019853082766506
"6000",6000,6000,25,"K",0.24,0.3,0.000190589594558458
"6001",6001,6001,25,"K",0.52,0.5,0.000412944121543325
"6002",6002,6002,25,"K",0.79,0.25,0.00062735741542159
"6003",6003,6003,25,"K",0.38,0.25,0.000301766858050891
"6004",6004,6004,25,"K",1.21,0.6,0.00096088920589889
"6005",6005,6005,25,"K",0.46,0.5,0.00036529672290371
"6006",6006,6006,25,"K",0.51,0.5,0.000405002888436722
"6007",6007,6007,25,"K",0.37,0.6,0.000293825624944289
"6008",6008,6008,25,"K",0.29,0.45,0.00023029576009147
"6009",6009,6009,25,"K",0.31,0.2,0.000246178226304674
"6010",6010,6010,25,"K",0.37,0.3,0.000293825624944289
"6011",6011,6011,25,"K",0.41,0.6,0.000325590557370698
"6012",6012,6012,25,"K",0.75,0.6,0.00059559248299518
"6013",6013,6013,25,"K",0.55,0.3,0.000436767820863132
"6014",6014,6014,25,"K",0.55,0.45,0.000436767820863132
"6015",6015,6015,25,"K",0.31,0.2,0.000246178226304674
"6016",6016,6016,25,"K",0.23,0.25,0.000182648361451855
"6017",6017,6017,25,"K",0.46,0.5,0.00036529672290371
"6018",6018,6018,25,"K",1.81,1.5,0.00143736319229503
"6019",6019,6019,25,"K",0.58,0.5,0.000460591520182939
"6020",6020,6020,25,"K",0.35,0.5,0.000277943158731084
"6021",6021,6021,25,"K",0.32,0.45,0.000254119459411277
"6022",6022,6022,25,"K",1.95,2,0.00154854045578747
"6023",6023,6023,25,"K",1.42,1.75,0.00112765510113754
"6024",6024,6024,25,"K",0.42,0.3,0.000333531790477301
"6025",6025,6025,25,"K",0.68,0.5,0.000540003851248963
"6026",6026,6026,25,"K",0.28,0.35,0.000222354526984867
"6027",6027,6027,25,"K",0.54,0.3,0.00042882658775653
"6028",6028,6028,25,"K",1.04,0.3,0.00082588824308665
"6029",6029,6029,25,"K",0.72,0.25,0.000571768783675373
"6030",6030,6030,25,"K",1.63,1.75,0.00129442099637619
"6031",6031,6031,25,"K",1.01,0.5,0.000802064543766842
"6032",6032,6032,25,"K",0.95,0.75,0.000754417145127228
"6033",6033,6033,25,"K",0.37,0.5,0.000293825624944289
"6034",6034,6034,25,"KK",0.42,0.3,0.000333531790477301
"6035",6035,6035,25,"KK",0.42,0.5,0.000333531790477301
"6036",6036,6036,26,"A",5.01,2.25,0.00633450645287362
"6037",6037,6037,26,"A",4.85,2.25,0.00605939790336636
"6038",6038,6038,26,"A",8.51,4,0.0193818221351586
"6039",6039,6039,26,"A",3.57,3,0.00485113085375927
"6040",6040,6040,26,"A",3.96,3,0.00559036139315533
"6041",6041,6041,26,"A",2.42,1.75,0.00197123942940834
"6042",6042,6042,26,"A",6.32,3.5,0.0117751225820591
"6043",6043,6043,26,"A",3.82,2.2,0.00430449022241512
"6044",6044,6044,26,"A",7.38,3,0.0131006840457014
"6045",6045,6045,26,"A",3.55,2,0.00364803364881034
"6046",6046,6046,26,"A",4.76,3,0.00719050149752093
"6047",6047,6047,26,"A",5.92,3.5,0.0107676410292943
"6048",6048,6048,26,"A",3.48,2.5,0.00413535981452593
"6049",6049,6049,26,"A",3.39,1.75,0.00312603001729503
"6050",6050,6050,26,"A",14,4.5,0.041509016525429
"6051",6051,6051,26,"A",3.17,2,0.00312460784819883
"6052",6052,6052,26,"A",3.05,1.7,0.00265210780697869
"6053",6053,6053,26,"A",3.23,1.75,0.00292596419501751
"6054",6054,6054,26,"A",2.47,1.75,0.00202716635167981
"6055",6055,6055,26,"A",13,4.5,0.0375071268181928
"6056",6056,6056,26,"A",3.14,1.75,0.00281500853129038
"6057",6057,6057,26,"A",2.61,1.5,0.00196721834976148
"6058",6058,6058,26,"A",4.11,2.5,0.00519240440609901
"6059",6059,6059,26,"A",2.71,2.5,0.00293720925084508
"6060",6060,6060,26,"A",2.14,2.25,0.00197852169074884
"6061",6061,6061,26,"A",2.54,2.5,0.00268810000565558
"6062",6062,6062,26,"A",3.25,2.25,0.00350421877141442
"6063",6063,6063,26,"A",2.16,2.25,0.00200386059649228
"6064",6064,6064,26,"A",1.98,1.5,0.00134811311275172
"6065",6065,6065,26,"A",2.58,2.5,0.00274617782023967
"6066",6066,6066,26,"A",4.78,3.5,0.00803603531120157
"6067",6067,6067,26,"A",4.66,3,0.00698465249647375
"6068",6068,6068,26,"A",5.06,3,0.00781755196508787
"6069",6069,6069,26,"A",3.25,3,0.00426627953197126
"6070",6070,6070,26,"A",5.83,2.5,0.00837659426922975
"6071",6071,6071,26,"A",5.92,3.5,0.0107676410292943
"6072",6072,6072,26,"A",3.8,3.5,0.00587122108054729
"6073",6073,6073,26,"A",3.89,3,0.00545561763263111
"6074",6074,6074,26,"A",4.04,3.2,0.00600474022929792
"6075",6075,6075,26,"A",2.05,2.75,0.0021400542167012
"6076",6076,6076,26,"A",5.04,3.4,0.00847029399759711
"6077",6077,6077,26,"A",8.23,3.5,0.0168986281072397
"6078",6078,6078,26,"A",6.33,3.2,0.0110990240382513
"6079",6079,6079,26,"A",8.45,3.2,0.0164779998485477
"6080",6080,6080,26,"A",3.15,2.25,0.0033575586794083
"6081",6081,6081,26,"C",16.5,8,0.00846678886374456
"6082",6082,6082,26,"C",4.31,1.25,0.00092360358092221
"6083",6083,6083,26,"C",7.04,3.25,0.00237623607628559
"6084",6084,6084,26,"C",1.6,1,0.000314963749264713
"6085",6085,6085,26,"C",5.09,3,0.00166526350605926
"6086",6086,6086,26,"C",2.31,1,0.000450705504806482
"6087",6087,6087,26,"C",2.93,2.5,0.000888801229418847
"6088",6088,6088,26,"C",8.32,4,0.00309515002145438
"6089",6089,6089,26,"C",16,4.5,0.00620530249179019
"6090",6090,6090,26,"C",1.25,0.45,0.000167666951707291
"6091",6091,6091,26,"C",4.35,2.75,0.00136920517132341
"6092",6092,6092,26,"C",3.35,1.75,0.000851132705851845
"6093",6093,6093,26,"C",2.75,1,0.000534295030893147
"6094",6094,6094,26,"C",2.75,1.25,0.000595749285939915
"6095",6095,6095,26,"C",0.91,0.5,0.000129491227646374
"6096",6096,6096,26,"C",3.98,2,0.00107477790342378
"6097",6097,6097,26,"C",4.08,1.5,0.000956923907338083
"6098",6098,6098,26,"C",5.15,3.2,0.00173829892267692
"6099",6099,6099,26,"C",3.62,2,0.00097980725416138
"6100",6100,6100,26,"C",1.31,0.6,0.000201963839246061
"6101",6101,6101,26,"C",1.11,0.5,0.000157193259824925
"6102",6102,6102,26,"C",1.12,0.3,0.0001235932348099
"6103",6103,6103,26,"C",1.72,0.25,0.000171855676297021
"6104",6104,6104,26,"C",3.04,0.1,0.000191588013921533
"6105",6105,6105,26,"C",1.15,0.6,0.000177856294618731
"6106",6106,6106,26,"C",1.23,0.65,0.000197483186843212
"6107",6107,6107,26,"C",0.89,0.35,0.000106474561412403
"6108",6108,6108,26,"C",3.18,0.75,0.000535045932187296
"6109",6109,6109,26,"C",0.61,0.22,0.0000587182591658692
"6110",6110,6110,26,"C",1.81,0.68,0.000294309407473497
"6111",6111,6111,26,"C",1.41,0.35,0.000166816537065169
"6112",6112,6112,26,"C",0.51,0.3,0.0000573607380265651
"6113",6113,6113,26,"C",0.71,0.3,0.0000792183238961227
"6114",6114,6114,26,"M",2.4,1.25,0.084018232046129
"6115",6115,6115,26,"M",3.2,1.25,0.068455541304979
"6116",6116,6116,26,"M",3.23,1.25,0.0679448561162392
"6117",6117,6117,26,"M",2.45,1.05,0.0829357510524376
"6118",6118,6118,26,"K",1.2,0.58,0.000952947972792288
"6119",6119,6119,26,"K",0.64,0.25,0.000508238918822554
"6120",6120,6120,26,"K",1.5,0.8,0.00119118496599036
"6121",6121,6121,26,"K",1.06,1,0.000841770709299854
"6122",6122,6122,26,"K",0.48,0.4,0.000381179189116915
"6123",6123,6123,26,"K",1.51,0.75,0.00119912619909696
"6124",6124,6124,26,"K",1.08,0.7,0.000857653175513059
"6125",6125,6125,26,"K",1.33,0.48,0.00105618400317812
"6126",6126,6126,26,"K",1.26,0.6,0.0010005953714319
"6127",6127,6127,26,"K",0.44,0.46,0.000349414256690506
"6128",6128,6128,26,"K",0.53,0.6,0.000420885354649927
"6129",6129,6129,26,"K",0.35,0.49,0.000277943158731084
"6130",6130,6130,26,"K",0.41,0.38,0.000325590557370698
"6131",6131,6131,26,"K",0.47,0.35,0.000373237956010313
"6132",6132,6132,26,"K",0.75,0.6,0.00059559248299518
"6133",6133,6133,26,"K",0.22,0.29,0.000174707128345253
"6134",6134,6134,26,"K",0.38,0.4,0.000301766858050891
"6135",6135,6135,26,"K",0.96,0.6,0.00076235837823383
"6136",6136,6136,26,"K",0.26,0.3,0.000206472060771662
"6137",6137,6137,26,"K",0.45,0.25,0.000357355489797108
"6138",6138,6138,26,"K",0.46,0.3,0.00036529672290371
"6139",6139,6139,26,"K",0.4,0.5,0.000317649324264096
"6140",6140,6140,26,"K",0.25,0.24,0.00019853082766506
"6141",6141,6141,26,"K",0.38,0.3,0.000301766858050891
"6142",6142,6142,26,"K",0.31,0.4,0.000246178226304674
"6143",6143,6143,26,"K",0.36,0.3,0.000285884391837686
"6144",6144,6144,26,"K",0.28,0.35,0.000222354526984867
"6145",6145,6145,26,"K",0.61,0.6,0.000484415219502746
"6146",6146,6146,26,"K",0.52,0.5,0.000412944121543325
"6147",6147,6147,26,"K",0.52,0.3,0.000412944121543325
"6148",6148,6148,26,"K",1.38,2.5,0.00109589016871113
"6149",6149,6149,26,"K",0.33,0.4,0.000262060692517879
"6150",6150,6150,26,"K",0.52,1,0.000412944121543325
"6151",6151,6151,26,"K",2.12,1.25,0.00168354141859971
"6152",6152,6152,26,"K",1.52,1,0.00120706743220356
"6153",6153,6153,26,"K",1.2,0.58,0.000952947972792288
"6154",6154,6154,26,"K",0.64,0.25,0.000508238918822554
"6155",6155,6155,26,"K",1.5,0.8,0.00119118496599036
"6156",6156,6156,26,"K",0.13,0.2,0.000103236030385831
"6157",6157,6157,26,"K",0.36,0.25,0.000285884391837686
"6158",6158,6158,26,"K",0.23,0.25,0.000182648361451855
"6159",6159,6159,26,"K",0.51,0.3,0.000405002888436722
"6160",6160,6160,26,"K",0.93,0.47,0.000738534678914023
"6161",6161,6161,27,"A",1.37,0.8,0.000529894264122079
"6162",6162,6162,27,"A",0.92,1.15,0.000393931765204807
"6163",6163,6163,27,"A",1.34,0.66,0.000450701857121793
"6164",6164,6164,27,"A",1.17,1.24,0.0005762628503472
"6165",6165,6165,27,"A",2.05,1.6,0.00147754011782828
"6166",6166,6166,27,"A",1.17,1.25,0.000579437554517945
"6167",6167,6167,27,"A",1.34,1.4,0.00075382905419897
"6168",6168,6168,27,"A",0.65,0.42,0.000122973042472285
"6169",6169,6169,27,"A",1.29,0.46,0.000334237375188108
"6170",6170,6170,27,"A",1.45,0.81,0.00057756000500229
"6171",6171,6171,27,"A",1.25,1.49,0.000715276961358235
"6172",6172,6172,27,"A",4.2,1,0.00285789955475533
"6173",6173,6173,27,"A",1.63,1.17,0.000871673220414068
"6174",6174,6174,27,"A",2.06,1.05,0.00111507934048543
"6175",6175,6175,27,"A",1.55,1,0.000730828869358467
"6176",6176,6176,27,"A",2.05,0.95,0.00103438963349713
"6177",6177,6177,27,"A",1.34,0.66,0.000450701857121793
"6178",6178,6178,27,"A",3.07,0.8,0.00159794114806497
"6179",6179,6179,27,"A",2.94,0.63,0.00127905734311333
"6180",6180,6180,27,"A",1.6,0.39,0.000400835574886801
"6181",6181,6181,27,"A",1.54,1.24,0.000839210115971123
"6182",6182,6182,27,"A",2.99,3.5,0.00422963274349353
"6183",6183,6183,27,"A",0.37,1.12,0.000111277412234249
"6184",6184,6184,27,"A",1.15,0.16,0.000138705807577818
"6185",6185,6185,27,"A",5.11,3.75,0.00922994493400577
"6186",6186,6186,27,"A",0.17,0.45,0.000020582276842002
"6187",6187,6187,27,"A",1.05,0.67,0.00032618505412876
"6188",6188,6188,27,"A",0.85,0.16,0.0000917286686134733
"6189",6189,6189,27,"A",2.99,3.05,0.00384964965305527
"6190",6190,6190,27,"C",3.7,6.95,0.00183795943081117
"6191",6191,6191,27,"C",5.09,0.53,0.000714775571228192
"6192",6192,6192,27,"C",2.9,4,0.00110670871171416
"6193",6193,6193,27,"C",1.12,0.56,0.000167590029492121
"6194",6194,6194,27,"C",1.23,0.71,0.000206176255839787
"6195",6195,6195,27,"C",3.9,6.75,0.00190747320860699
"6196",6196,6196,27,"C",1.8,1.47,0.000426392277621195
"6197",6197,6197,27,"C",4.2,7.15,0.00210893341406083
"6198",6198,6198,27,"C",4.91,3.5,0.00173335856725907
"6199",6199,6199,27,"C",6.07,3.55,0.00214670432216158
"6200",6200,6200,27,"C",3.69,0.25,0.00036194247416914
"6201",6201,6201,27,"C",4.5,7.5,0.00230901871966598
"6202",6202,6202,27,"M",2.9,3.75,0.0738522990434321
"6203",6203,6203,27,"M",3.9,4.25,0.0579129459328193
"6204",6204,6204,27,"K",2.92,2.1,0.0023188400671279
"6205",6205,6205,27,"K",1.92,1.48,0.00152471675646766
"6206",6206,6206,27,"K",1.73,2.23,0.00137383332744221
"6207",6207,6207,27,"K",2.82,2.25,0.00223942773606188
"6208",6208,6208,27,"KK",1.26,0.88,0.0010005953714319
"6209",6209,6209,27,"KK",1.91,1.5,0.00151677552336106
"6210",6210,6210,27,"KK",1.08,0.74,0.000857653175513059
"6211",6211,6211,27,"KK",0.72,0.52,0.000571768783675373
"6212",6212,6212,27,"KK",0.69,0.65,0.000547945084355565
"6213",6213,6213,27,"KK",1.87,1.3,0.00148501059093465
"6214",6214,6214,27,"KK",0.36,0.39,0.000285884391837686
"6215",6215,6215,27,"KK",0.52,0.55,0.000412944121543325
"6216",6216,6216,27,"KK",0.31,0.34,0.000246178226304674
"6217",6217,6217,27,"KK",0.65,0.46,0.000516180151929156
"6218",6218,6218,27,"KK",1.07,0.91,0.000849711942406457
"6219",6219,6219,27,"KK",0.67,0.41,0.000532062618142361
"6220",6220,6220,27,"KK",0.76,0.8,0.000603533716101782
"6221",6221,6221,27,"KK",1.03,0.6,0.000817947009980047
"6222",6222,6222,27,"KK",1.17,0.83,0.000929124273472481
"6223",6223,6223,27,"KK",1.08,0.85,0.000857653175513059
"6224",6224,6224,27,"KK",0.61,0.52,0.000484415219502746
"6225",6225,6225,27,"KK",1.43,1.15,0.00113559633424414
"6226",6226,6226,27,"KK",1.93,0.86,0.00153265798957426
"6227",6227,6227,27,"KK",0.75,0.54,0.00059559248299518
"6228",6228,6228,27,"KK",0.84,0.52,0.000667063580954601
"6229",6229,6229,28,"A",0.96,0.6,0.000267574321953575
"6230",6230,6230,28,"A",0.92,0.75,0.000294066520926084
"6231",6231,6231,28,"A",1.15,0.75,0.000399041883116059
"6232",6232,6232,28,"A",1.84,0.78,0.000779660301716578
"6233",6233,6233,28,"A",0.98,0.6,0.000275229295404478
"6234",6234,6234,28,"A",1.93,0.48,0.000597108614224844
"6235",6235,6235,28,"A",1.05,0.3,0.00018826944002421
"6236",6236,6236,28,"A",1.7,0.98,0.000817889611011276
"6237",6237,6237,28,"A",1.68,1,0.000815952784678396
"6238",6238,6238,28,"A",1.71,1.2,0.000946979511411929
"6239",6239,6239,28,"A",1.84,1.2,0.00104682162517774
"6240",6240,6240,28,"A",3.4,1.3,0.00256119321716902
"6241",6241,6241,28,"A",3.09,1.5,0.00247828673631809
"6242",6242,6242,28,"A",1.57,1.4,0.00093623361978164
"6243",6243,6243,28,"A",2.28,1.8,0.00185226532087258
"6244",6244,6244,28,"A",5.54,1.2,0.00472849856922438
"6245",6245,6245,28,"A",1.45,0.98,0.000657948641191659
"6246",6246,6246,28,"A",1.09,2.4,0.000821685967008122
"6247",6247,6247,28,"C",1.32,0.5,0.00018615032538017
"6248",6248,6248,28,"C",1.65,0.6,0.000252965398156794
"6249",6249,6249,28,"C",1.75,0.75,0.000298730255834276
"6250",6250,6250,28,"C",1.58,0.4,0.000198964203522044
"6251",6251,6251,28,"C",0.87,0.5,0.000123934050632721
"6252",6252,6252,28,"C",1.04,0.9,0.000196506239776205
"6253",6253,6253,28,"C",3.02,0.95,0.000570955701919872
"6254",6254,6254,28,"C",1.53,0.5,0.00021499564151486
"6255",6255,6255,28,"C",1.15,1.02,0.00023041209297463
"6256",6256,6256,28,"C",3.37,1.2,0.000712154265232765
"6257",6257,6257,28,"C",2.75,1,0.000534295030893147
"6258",6258,6258,28,"C",1.25,1.2,0.000270568736217118
"6259",6259,6259,28,"M",2.25,0.95,0.0873535252850989
"6260",6260,6260,28,"M",8,3.5,0.053793227932554
"6261",6261,6261,28,"M",4.02,0.8,0.0563937927149182
"6262",6262,6262,28,"M",1.45,0.25,0.107367295759627
"6263",6263,6263,28,"M",5.56,1.8,0.0443840063946654
"6264",6264,6264,28,"M",7.5,4.2,0.0490246170929955
