"","Household","Species","diam_cm","Height_m","Calculations"
"5573",23,"A",2.21,2.11,0.000899408692392092
"5574",23,"C",1.13,1,0.00010196510171928
"5575",23,"C",0.84,1.25,8.51239434148228e-05
"5576",23,"C",1.31,1.02,0.000118928780537612
"5577",23,"C",1.04,0.9,8.9321018080093e-05
"5578",23,"C",1.52,1.23,0.000150648665419039
"5579",23,"C",1.61,1.5,0.000175546925131371
"5580",23,"C",0.91,0.7,6.93607109487494e-05
"5581",23,"C",0.83,0.9,7.16752034829976e-05
"5582",23,"C",0.79,0.57,5.46579664127897e-05
"5583",23,"C",0.82,0.56,5.61950558528442e-05
"5584",23,"C",1.92,1,0.000171042072672275
"5585",23,"C",2.35,0.34,0.000123070565257959
"5586",23,"C",3.15,1.25,0.000309165799478026
"5587",23,"C",1.62,0.75,0.000125934509002766
"5588",23,"C",2.15,0.7,0.000160499762679043
"5589",23,"C",1.45,0.53,9.54101777683827e-05
"5590",23,"C",1.25,0.34,6.64708092278016e-05
"5591",23,"C",4.4,2.8,0.000634902645774619
"5592",23,"C",4.2,2.75,0.000601415602173714
"5593",23,"C",1.09,0.43,6.52150224075333e-05
"5594",23,"C",10.7,6.8,0.00232976115828012
"5595",23,"C",4.91,1.5,0.000521110539597522
"5596",23,"C",5.94,1.75,0.000676544999835368
"5597",23,"C",6.71,2,0.000813291028792474
"5598",23,"C",1.49,0.73,0.000114542852906565
"5599",23,"C",9.14,4.9,0.0017025331504019
"5600",23,"C",2.68,1.31,0.00027017689660111
"5601",23,"C",2.23,1.26,0.000221566596231489
"5602",23,"C",0.47,0.31,2.44639213513302e-05
"5603",23,"C",1.2,0.74,9.33513983079807e-05
"5604",23,"C",0.6,0.23,2.68388938700486e-05
"5605",23,"C",1.08,0.54,7.22283057333756e-05
"5606",23,"C",2.48,0.55,0.000164016113996497
"5607",23,"C",0.91,0.39,5.21399516449336e-05
"5608",23,"C",2.35,1,0.000208327034442733
"5609",23,"C",5.76,3.3,0.000894665771540369
"5610",23,"C",5.64,4.5,0.00101966648950023
"5611",23,"C",4.63,2,0.000566244605480726
"5612",23,"C",2.61,0.59,0.000178407913944591
"5613",23,"C",2.44,1.05,0.00022131500675487
"5614",23,"C",3.92,2.8,0.000567223949349665
"5615",23,"C",5.16,3.75,0.000855324763630175
"5616",23,"C",3.22,1,0.000283284864404978
"5617",23,"C",2.22,0.32,0.000113029425073824
"5618",23,"C",2.12,0.55,0.00014074050368858
"5619",23,"C",1.37,0.5,8.77398739637112e-05
"5620",23,"C",1.58,0.72,0.000120475773170085
"5621",23,"C",0.68,0.7,5.21967114988393e-05
"5622",23,"C",0.96,0.55,6.49652085682203e-05
"5623",23,"C",0.62,0.28,3.0502948800768e-05
"5624",23,"C",1.12,0.23,4.93482287701226e-05
"5625",23,"C",1.95,0.5,0.000123822865598761
"5626",23,"C",0.82,0.41,4.82652336039273e-05
"5627",23,"C",1.79,0.51,0.000115004567278115
"5628",23,"C",1.42,0.58,9.7687072809793e-05
"5629",23,"C",0.88,0.73,6.85171084443202e-05
"5630",23,"C",0.71,0.28,3.48164038954054e-05
"5631",23,"C",3.52,1.5,0.000376607416233125
"5632",23,"C",54,10,0.0136466936554834
"5633",23,"C",10.33,7,0.00228317940928864
"5634",23,"C",1.34,0.54,8.91500085844799e-05
"5635",23,"C",1.03,0.37,5.73468802568488e-05
"5636",23,"C",1.34,0.54,8.91500085844799e-05
"5637",23,"C",1.38,0.5,8.83647573654104e-05
"5638",23,"C",0.73,0.47,4.60579499447449e-05
"5639",23,"C",3.74,2,0.00045976748658465
"5640",23,"C",1.85,0.75,0.000143352798200286
"5641",23,"C",1.41,0.48,8.84592436086366e-05
"5642",23,"C",1.62,0.75,0.000125934509002766
"5643",23,"C",1.01,0.3,5.07880885809515e-05
"5644",23,"C",0.76,0.31,3.91012719835424e-05
"5645",23,"C",3.98,2.5,0.00054472642495457
"5646",23,"C",0.83,0.47,5.22048147619045e-05
"5647",23,"C",11.08,6.7,0.00239310308206763
"5648",23,"C",0.95,0.5,6.13829520482663e-05
"5649",23,"C",1.41,0.54,9.36915744622027e-05
"5650",23,"C",0.82,0.36,4.52978051121205e-05
"5651",23,"C",0.92,0.49,5.89072082558569e-05
"5652",23,"C",0.98,0.48,6.20259773245666e-05
"5653",23,"C",0.88,0.41,5.17083937052821e-05
"5654",23,"C",1.64,0.96,0.00014376473666865
"5655",23,"C",1.11,0.5,7.14514817386025e-05
"5656",23,"C",1.24,0.6,8.7011866953444e-05
"5657",23,"C",2.94,1.34,0.000299009762349499
"5658",23,"C",1.81,1.3,0.000183524194506964
"5659",23,"C",2.04,0.95,0.000176980768281893
"5660",23,"C",0.72,0.5,4.68349571045007e-05
"5661",23,"C",1.23,0.5,7.89795190095659e-05
"5662",23,"C",1.44,0.55,9.64963058526072e-05
"5663",23,"C",1.8,0.54,0.000118901528494474
"5664",23,"C",2.55,0.63,0.000180076803836061
"5665",23,"C",0.87,0.32,4.53109505218341e-05
"5666",23,"C",1.53,0.5,9.77252915976637e-05
"5667",23,"C",0.89,0.26,4.18637257459105e-05
"5668",23,"C",0.91,0.33,4.80588255664199e-05
"5669",23,"C",0.75,0.22,3.26520474134818e-05
"5670",23,"C",1.05,0.47,6.56675290056194e-05
"5671",23,"C",2.15,0.39,0.00012065115467591
"5672",23,"C",2.39,0.72,0.000180422546593063
"5673",23,"C",1.35,0.52,8.81607618099291e-05
"5674",23,"C",7.71,0.97,0.00065432151828527
"5675",23,"C",1.63,0.5,0.000103953170885366
"5676",23,"C",1.24,0.6,8.7011866953444e-05
"5677",23,"C",1.67,1,0.000149274059713419
"5678",23,"C",1.97,1.5,0.000213753227257366
"5679",23,"C",0.98,0.55,6.62855665404307e-05
"5680",23,"C",1.14,0.33,5.98781421393848e-05
"5681",23,"C",1.01,0.48,6.38781026452364e-05
"5682",23,"C",2.27,1.3,0.000228907806989204
"5683",23,"C",0.83,0.35,4.52110728674126e-05
"5684",23,"C",1.65,1.5,0.000179801524508207
"5685",23,"C",1.42,1,0.000127426741633314
"5686",23,"K",1.16,0.5,0.000502463476563206
"5687",23,"K",0.93,0.5,0.000402837097589467
"5688",23,"K",0.49,0.43,0.00021224750303101
"5689",23,"K",0.87,0.75,0.000376847607422405
"5690",23,"K",1.02,0.87,0.000441821332840061
"5691",23,"K",0.72,0.32,0.000311873882004749
"5692",23,"K",1.12,0.53,0.000485137149785165
"5693",23,"K",0.68,0.5,0.000294547555226707
"5694",23,"K",0.78,0.49,0.000337863372171811
"5695",23,"K",0.64,0.32,0.000277221228448666
"5696",23,"K",0.65,0.32,0.000281552810143176
"5697",23,"K",0.64,0.39,0.000277221228448666
"5698",23,"K",0.64,0.36,0.000277221228448666
"5699",23,"K",0.46,0.3,0.000199252757947478
"5700",23,"K",0.41,0.25,0.000177594849474926
"5701",23,"K",0.62,0.47,0.000268558065059645
"5702",23,"K",0.33,0.35,0.000142942195918843
"5703",23,"K",0.55,0.35,0.000238236993198072
"5704",23,"K",1.67,0.78,0.000723374142983237
"5705",23,"K",0.68,0.34,0.000294547555226707
"5706",23,"K",0.45,0.75,0.000194921176252968
"5707",23,"K",0.46,0.48,0.000199252757947478
"5708",23,"K",0.46,0.41,0.000199252757947478
"5709",24,"A",2.24,2,0.000883208127337634
"5710",24,"A",2.38,2,0.000959579684819408
"5711",24,"A",1.56,0.8,0.000287691646881037
"5712",24,"A",3.58,2.25,0.00181812640218771
"5713",24,"A",2.39,2.75,0.001199972081176
"5714",24,"A",2.45,1.5,0.00082005857707117
"5715",24,"A",3.25,3,0.00193921796907785
"5716",24,"A",1.21,1,0.000236738906509693
"5717",24,"A",5.37,3.2,0.00402853052473027
"5718",24,"A",3.46,1.1,0.00106362356440906
"5719",24,"A",1.13,1,0.000215590967444391
"5720",24,"A",3.14,2.1,0.00144949595205087
"5721",24,"A",2.46,2,0.00100397522117934
"5722",24,"A",0.87,0.8,0.000129418135689832
"5723",24,"A",0.99,0.8,0.000154440695240645
"5724",24,"A",3.58,2,0.00167739656055728
"5725",24,"A",1.21,0.75,0.000194451609159345
"5726",24,"A",0.96,1,0.00017249094340901
"5727",24,"A",1.21,0.9,0.000220278197337293
"5728",24,"A",3.12,4,0.00223270718196749
"5729",24,"A",1.27,1.75,0.000370903358854461
"5730",24,"A",1.72,2.5,0.000716824981209467
"5731",24,"A",1.4,1,0.000289016344338542
"5732",24,"A",1.98,2.5,0.000869056869668338
"5733",24,"A",1.09,0.84,0.000182148555522758
"5734",24,"A",1.49,1.3,0.00037659566701389
"5735",24,"A",1.76,1.75,0.000579586959669426
"5736",24,"A",0.85,1.5,0.000192712889092069
"5737",24,"A",2.08,2,0.000798057916371432
"5738",24,"A",8.7,7,0.0133146160599145
"5739",24,"A",3.36,3,0.00202956198834687
"5740",24,"A",1.59,1,0.00034397788097873
"5741",24,"A",1.76,1.7,0.000568208390504874
"5742",24,"A",0.85,0.75,0.000119951655228389
"5743",24,"A",7.86,3.5,0.00721273267082396
"5744",24,"A",0.86,0.25,5.74915606344877e-05
"5745",24,"A",6.86,4.5,0.00711062868343543
"5746",24,"A",1.41,1,0.000291844153011902
"5747",24,"A",3.19,3,0.00189040929204649
"5748",24,"A",3.42,2.75,0.00195916280188508
"5749",24,"A",2.42,2,0.000981709940131214
"5750",24,"A",1.79,1,0.000404503419285308
"5751",24,"A",1.42,1,0.000294679351755485
"5752",24,"C",1.34,0.75,0.000104647501614188
"5753",24,"C",1.84,0.6,0.000127887129186745
"5754",24,"C",1.91,1,0.000170172732090905
"5755",24,"C",5.3,7,0.00119049983335309
"5756",24,"C",1.2,0.75,9.39647714946308e-05
"5757",24,"C",1.52,0.8,0.000122128827998154
"5758",24,"C",8.07,4,0.00136562002536319
"5759",24,"C",2.29,1,0.000203135148219793
"5760",24,"C",1.87,0.6,0.000129921386424301
"5761",24,"C",5.77,3.2,0.000882827076433862
"5762",24,"C",2.74,0.9,0.000229873829694183
"5763",24,"C",1.71,0.6,0.000119062558639881
"5764",24,"C",1.88,1,0.000167564047039275
"5765",24,"C",2.12,0.75,0.000163733873121331
"5766",24,"C",2.91,1.5,0.00031278024508772
"5767",24,"C",5.12,3,0.000761291007331628
"5768",24,"C",5.17,2.25,0.000667900139551139
"5769",24,"C",4.24,2.25,0.000550390672297571
"5770",24,"C",3.04,1.1,0.000280569944109548
"5771",24,"C",1.26,0.6,8.83810556611878e-05
"5772",24,"C",4.75,2.5,0.000647336605553154
"5773",24,"C",1.2,0.41,6.99841859441148e-05
"5774",24,"C",6.85,4,0.00116377638694537
"5775",24,"C",3.97,1.5,0.00042351842946209
"5776",24,"C",2.71,1,0.000239413726039363
"5777",24,"C",6.64,5,0.00125879986780072
"5778",24,"C",2.19,0.75,0.000169007263288868
"5779",24,"C",1.21,0.9,0.000103541510510992
"5780",24,"C",6.55,4,0.00111401475220983
"5781",24,"C",2.83,1,0.00024975305856364
"5782",24,"C",8.16,6,0.00168246044880325
"5783",24,"C",2.14,1,0.000190140824023274
"5784",24,"C",6.45,4.5,0.00116232710817556
"5785",24,"C",2.62,1,0.000231651977405708
"5786",24,"C",4.76,3.3,0.000742761573188731
"5787",24,"C",2.07,0.75,0.000159964592929429
"5788",24,"C",4.14,2.5,0.000566084775246393
"5789",24,"C",2.84,1.9,0.000342775308035908
"5790",24,"C",2.82,3.1,0.000432261008116483
"5791",24,"C",10.59,9,0.00264439306717301
"5792",24,"C",4.33,3.3,0.000677213258573522
"5793",24,"C",1.11,1,0.000100203703763483
"5794",24,"C",2.42,1,0.000214380187187005
"5795",24,"C",9.05,6,0.00186129534122578
"5796",24,"C",6.9,10,0.00183276403696167
"5797",24,"C",7,10,0.0018586785162051
"5798",24,"C",9.5,10,0.00250391917332052
"5799",24,"C",5.35,3.5,0.000856714329467783
"5800",24,"C",7.1,8,0.00169018060180453
"5801",24,"C",5.2,8,0.00124724358542753
"5802",24,"C",7.33,6,0.00151525618426371
"5803",24,"C",8.82,6,0.00181512213150824
"5804",24,"C",2.24,1.3,0.000225955329638374
"5805",24,"C",7.58,4,0.00128464725219649
"5806",24,"C",7.62,4,0.00129126191652353
"5807",24,"C",4.3,8,0.00103612877579738
"5808",24,"C",4.3,7,0.000970776968764965
"5809",24,"C",7.4,10,0.00196224812956762
"5810",24,"C",2.28,2.5,0.000316289930350622
"5811",24,"C",5.1,8,0.00122383309756491
"5812",24,"C",0.86,0.5,5.5701727650867e-05
"5813",24,"C",2.41,1.75,0.000280548599966793
"5814",24,"C",3.68,3,0.000551568395340637
"5815",24,"C",2.55,2,0.000316396779729383
"5816",24,"C",2.72,1.25,0.000267912109263045
"5817",24,"C",4.9,9,0.00124659639581285
"5818",24,"C",2.66,1.9,0.000321559240780822
"5819",24,"C",4.74,2.1,0.000593325359948086
"5820",24,"C",8.5,11,0.00235331514882146
"5821",24,"C",6.6,8,0.00157393280966539
"5822",24,"C",5.04,0.55,0.000327651594173267
"5823",24,"C",6.3,10,0.0016770813130595
"5824",24,"C",5.1,7,0.00114664220556368
"5825",24,"C",5.4,7,0.00121241353549818
"5826",24,"C",5.1,8,0.00122383309756491
"5827",24,"C",5,8,0.00120041149783945
"5828",24,"C",7,9,0.00176554665939836
"5829",24,"C",5.2,8,0.00124724358542753
"5830",24,"C",5.5,8,0.00131741052489147
"5831",24,"C",9.52,5,0.00178911810679393
"5832",24,"C",6.8,8,0.00162045663485437
"5833",24,"C",1.2,0.35,6.47848519157504e-05
"5834",24,"C",1.03,0.5,6.64219529497445e-05
"5835",24,"C",6.95,3.5,0.00110590337342499
"5836",24,"C",7.6,10,0.00201398167675716
"5837",24,"C",6.16,4,0.00104924169503777
"5838",24,"C",7.9,10,0.00209152050810493
"5839",24,"C",18,4,0.002987428995818
"5840",24,"C",7.6,11,0.00210984721105881
"5841",24,"C",7.9,10,0.00209152050810493
"5842",24,"C",7.3,10,0.0019363687205318
"5843",24,"C",7.8,9,0.00196217819539893
"5844",24,"C",5.29,3,0.000785946739500039
"5845",24,"C",8.1,10,0.0021431733146446
"5846",24,"C",5.3,9,0.00134580124452958
"5847",24,"C",11.07,8,0.00260708064103283
"5848",24,"C",9.02,4,0.00152227537035459
"5849",24,"C",9.8,9,0.00245172037733793
"5850",24,"C",8.1,11,0.00224518837132588
"5851",24,"C",8.5,11,0.00235331514882146
"5852",24,"C",5.6,9,0.00142008522454529
"5853",24,"C",4.61,3,0.000687202031752217
"5854",24,"C",8.5,8,0.00201466204204972
"5855",24,"C",8.6,9,0.00215832141946321
"5856",24,"C",10.5,10,0.00276079480901004
"5857",24,"C",8.5,11,0.00235331514882146
"5858",24,"C",7.6,11,0.00210984721105881
"5859",24,"C",4.77,4,0.000817524761683428
"5860",24,"C",4.02,3.5,0.00064820472599828
"5861",24,"C",4.79,4,0.000820869416810827
"5862",24,"C",1.27,0.75,9.93097006936437e-05
"5863",24,"C",1.17,0.8,9.46043225682039e-05
"5864",24,"C",3.6,2,0.000442965728397537
"5865",24,"C",1.59,1,0.000142292144782271
"5866",24,"C",2.7,2,0.000334545280533579
"5867",24,"C",4.25,2.2,0.000545641702818355
"5868",24,"C",2.88,2,0.000356291397074514
"5869",24,"C",2.86,2,0.000353876824653426
"5870",24,"C",2.03,1,0.000180597712643346
"5871",24,"C",2.86,6,0.00060483871473111
"5872",24,"C",1.75,0.85,0.000144336986391666
"5873",24,"C",1.64,0.8,0.00013152849271935
"5874",24,"C",5.6,12,0.00163407512293079
"5875",24,"C",5.3,10,0.00141679170412954
"5876",24,"C",3.03,1.25,0.000297667708301886
"5877",24,"C",4.11,2.25,0.000533917692097759
"5878",24,"C",4.6,2.5,0.000627381392844804
"5879",24,"C",11.03,7,0.00243403114176553
"5880",24,"C",1.78,0.8,0.000142473815354111
"5881",24,"C",2.92,1,0.000257500572007032
"5882",24,"C",3.46,1.75,0.000399269681024486
"5883",24,"C",2.21,1.5,0.00023912804739519
"5884",24,"C",7.67,5,0.00144900002487143
"5885",24,"C",4.5,4,0.000772338087462837
"5886",24,"C",5.22,3.5,0.000836394729245249
"5887",24,"C",6.08,4,0.00103594284237782
"5888",24,"C",2.49,1.75,0.000289632437024218
"5889",24,"C",2.71,2,0.000335754297842632
"5890",24,"C",4.3,3,0.000642071792340222
"5891",24,"C",3.2,1,0.000281567782479478
"5892",24,"C",5.49,3,0.000814928986324724
"5893",24,"C",3.89,1.7,0.000441333059972317
"5894",24,"C",3.06,2,0.000378004625801493
"5895",24,"C",2.25,1,0.000199672066576572
"5896",24,"C",3.53,2.25,0.000460262953259785
"5897",24,"C",2.79,0.8,0.00022090004171111
"5898",24,"C",1.84,0.75,0.000142596620759413
"5899",24,"C",4.08,0.275,0.000190103547006298
"5900",24,"C",2.89,0.275,0.000135785109844766
"5901",24,"C",5.2,10,0.00139070070363464
"5902",24,"C",5.9,9,0.00149427291647074
"5903",24,"C",10.25,6,0.00210175434821394
"5904",24,"C",6,10,0.00159910728503771
"5905",24,"C",8.4,11,0.00232629522955846
"5906",24,"C",4.8,10,0.00128621275221274
"5907",24,"C",5.9,10,0.00157309519542108
"5908",24,"C",7.5,12,0.00217307603534324
"5909",24,"C",8.2,13,0.00246518848477178
"5910",24,"C",5.9,10,0.00157309519542108
"5911",24,"C",6.3,7,0.00140921563691932
"5912",24,"C",8.94,7,0.00198287846536312
"5913",24,"C",9.12,8,0.0021579341084538
"5914",24,"C",10.32,7,0.00228102263041843
"5915",24,"C",7.9,10,0.00209152050810493
"5916",24,"C",9.5,12,0.00273686159667403
"5917",24,"C",2.51,1.75,0.000291902283925866
"5918",24,"C",7.2,11,0.00200141961953194
"5919",24,"C",8.36,5,0.00157606441076766
"5920",24,"K",0.91,0.31,0.000394173934200446
"5921",24,"K",1.54,0.6,0.000667063580954602
"5922",24,"K",0.86,0.4,0.000372516025727894
"5923",24,"K",6.3,0.85,0.00272889646754155
"5924",24,"K",2.8,0.38,0.00121284287446291
"5925",24,"K",1.4,0.42,0.000606421437231456
"5926",24,"K",1.7,0.39,0.000736368888066768
"5927",24,"K",0.59,0.36,0.000255563319976114
"5928",24,"K",0.56,0.34,0.000242568574892582
"5929",24,"K",0.96,1.1,0.000415831842672998
"5930",24,"K",2.05,1.5,0.000887974247374632
"5931",24,"K",1.53,1.5,0.000662731999260091
"5932",24,"K",0.95,0.75,0.000411500260978488
"5933",24,"K",1.04,0.75,0.000450484496229082
"5934",24,"K",0.99,0.7,0.00042882658775653
"5935",24,"K",1.18,1,0.000511126639952227
"5936",24,"K",1.73,1.2,0.000749363633150299
"5937",24,"K",0.49,0.6,0.00021224750303101
"5938",24,"K",0.51,0.32,0.00022091066642003
"5939",24,"K",0.57,0.48,0.000246900156587093
"5940",24,"K",0.82,0.39,0.000355189698949853
"5941",24,"K",1.26,0.67,0.00054577929350831
"5942",24,"K",0.81,0.65,0.000350858117255342
"5943",24,"K",0.69,0.33,0.000298879136921218
"5944",24,"K",0.38,0.2,0.000164600104391395
"5945",24,"K",2.5,0.51,0.0010828954236276
"5946",24,"K",1.36,0.9,0.000589095110453414
"5947",24,"K",1.12,1,0.000485137149785165
"5948",24,"K",1.69,1.25,0.000732037306372258
"5949",25,"A",1.92,2,0.000715286203792204
"5950",25,"A",2.19,2,0.000856350029117597
"5951",25,"A",4.01,2.25,0.00212331092748114
"5952",25,"A",4.47,3,0.00299909954241982
"5953",25,"C",21,6,0.00423193700693889
"5954",25,"C",15,6,0.00304752626541286
"5955",25,"C",13,4,0.00217464617150897
"5956",25,"C",21,6,0.00423193700693889
"5957",25,"C",14,5,0.00260661454314871
"5958",25,"C",16,6,0.00324562160611989
"5959",25,"C",2.68,1.25,0.000264066882932986
"5960",25,"C",1.95,1.6,0.00021840547695519
"5961",25,"C",9,3,0.0013200637725186
"5962",25,"C",6,3,0.000888720221435355
"5963",25,"C",10,4,0.0016834595336152
"5964",25,"C",10,5,0.00187708991675158
"5965",25,"C",11,4,0.00184753920785103
"5966",25,"C",11,6,0.00225168994728313
"5967",25,"C",3.24,2,0.000399686949057802
"5968",25,"C",1.13,0.5,7.27074681856712e-05
"5969",25,"M",0.57,0.3,0.0698947543587772
"5970",25,"M",0.68,0.35,0.0680437344365523
"5971",25,"M",0.86,0.45,0.0650946965483884
"5972",25,"M",1.18,0.6,0.0600968783954829
"5973",25,"M",1.57,1,0.0544296450500079
"5974",25,"M",0.89,0.5,0.0646128337960953
"5975",25,"M",0.92,0.3,0.0641337263473452
"5976",25,"M",0.63,0.3,0.0688805149559009
"5977",25,"M",0.91,0.6,0.0642931226854238
"5978",25,"M",0.71,0.25,0.0675453398630006
"5979",25,"M",0.32,0.6,0.0742393829955337
"5980",25,"M",1.13,1,0.0608571227053012
"5981",25,"M",0.55,0.35,0.0702352833184409
"5982",25,"M",1.95,1.5,0.0493556152782292
"5983",25,"M",3.93,3,0.0300700176231379
"5984",25,"M",4.15,3,0.028668043947492
"5985",25,"M",6.55,3,0.0229989793782452
"5986",25,"M",0.79,0.5,0.06622975803974
"5987",25,"M",1.68,1.6,0.0529153844497163
"5988",25,"M",1.72,0.75,0.052373928576572
"5989",25,"M",3.32,2.75,0.0347323139269508
"5990",25,"M",5.02,2,0.024575461071025
"5991",25,"M",3.55,3,0.0328406136328936
"5992",25,"M",1.81,1,0.0511735623350275
"5993",25,"M",0.56,0.75,0.07006486576619
"5994",25,"M",0.71,1,0.0675453398630006
"5995",25,"M",2.75,1.5,0.0401184509735738
"5996",25,"K",0.43,0.3,0.000186258012863947
"5997",25,"K",0.23,0.3,9.96263789737392e-05
"5998",25,"K",0.45,0.5,0.000194921176252968
"5999",25,"K",0.25,0.3,0.00010828954236276
"6000",25,"K",0.24,0.3,0.00010395796066825
"6001",25,"K",0.52,0.5,0.000225242248114541
"6002",25,"K",0.79,0.25,0.000342194953866322
"6003",25,"K",0.38,0.25,0.000164600104391395
"6004",25,"K",1.21,0.6,0.000524121385035758
"6005",25,"K",0.46,0.5,0.000199252757947478
"6006",25,"K",0.51,0.5,0.00022091066642003
"6007",25,"K",0.37,0.6,0.000160268522696885
"6008",25,"K",0.29,0.45,0.000125615869140802
"6009",25,"K",0.31,0.2,0.000134279032529822
"6010",25,"K",0.37,0.3,0.000160268522696885
"6011",25,"K",0.41,0.6,0.000177594849474926
"6012",25,"K",0.75,0.6,0.00032486862708828
"6013",25,"K",0.55,0.3,0.000238236993198072
"6014",25,"K",0.55,0.45,0.000238236993198072
"6015",25,"K",0.31,0.2,0.000134279032529822
"6016",25,"K",0.23,0.25,9.96263789737392e-05
"6017",25,"K",0.46,0.5,0.000199252757947478
"6018",25,"K",1.81,1.5,0.000784016286706382
"6019",25,"K",0.58,0.5,0.000251231738281603
"6020",25,"K",0.35,0.5,0.000151605359307864
"6021",25,"K",0.32,0.45,0.000138610614224333
"6022",25,"K",1.95,2,0.000844658430429528
"6023",25,"K",1.42,1.75,0.000615084600620477
"6024",25,"K",0.42,0.3,0.000181926431169437
"6025",25,"K",0.68,0.5,0.000294547555226707
"6026",25,"K",0.28,0.35,0.000121284287446291
"6027",25,"K",0.54,0.3,0.000233905411503562
"6028",25,"K",1.04,0.3,0.000450484496229082
"6029",25,"K",0.72,0.25,0.000311873882004749
"6030",25,"K",1.63,1.75,0.000706047816205195
"6031",25,"K",1.01,0.5,0.00043748975114555
"6032",25,"K",0.95,0.75,0.000411500260978488
"6033",25,"K",0.37,0.5,0.000160268522696885
"6034",25,"KK",0.42,0.3,0.000181926431169437
"6035",25,"KK",0.42,0.5,0.000181926431169437
"6036",26,"A",5.01,2.25,0.00287932111494255
"6037",26,"A",4.85,2.25,0.00275427177425744
"6038",26,"A",8.51,4,0.00880991915234484
"6039",26,"A",3.57,3,0.00220505947898149
"6040",26,"A",3.96,3,0.00254107336052515
"6041",26,"A",2.42,1.75,0.000896017922458339
"6042",26,"A",6.32,3.5,0.00535232844639051
"6043",26,"A",3.82,2.2,0.00195658646473414
"6044",26,"A",7.38,3,0.00595485638440974
"6045",26,"A",3.55,2,0.00165819711309561
"6046",26,"A",4.76,3,0.00326840977160042
"6047",26,"A",5.92,3.5,0.00489438228604287
"6048",26,"A",3.48,2.5,0.00187970900660269
"6049",26,"A",3.39,1.75,0.0014209227351341
"6050",26,"A",14,4.5,0.0188677347842859
"6051",26,"A",3.17,2,0.00142027629463583
"6052",26,"A",3.05,1.7,0.00120550354862668
"6053",26,"A",3.23,1.75,0.00132998372500796
"6054",26,"A",2.47,1.75,0.000921439250763549
"6055",26,"A",13,4.5,0.0170486940082694
"6056",26,"A",3.14,1.75,0.00127954933240472
"6057",26,"A",2.61,1.5,0.000894190158982491
"6058",26,"A",4.11,2.5,0.0023601838209541
"6059",26,"A",2.71,2.5,0.00133509511402049
"6060",26,"A",2.14,2.25,0.000899328041249472
"6061",26,"A",2.54,2.5,0.00122186363893436
"6062",26,"A",3.25,2.25,0.00159282671427928
"6063",26,"A",2.16,2.25,0.000910845725678309
"6064",26,"A",1.98,1.5,0.00061277868761442
"6065",26,"A",2.58,2.5,0.00124826264556348
"6066",26,"A",4.78,3.5,0.00365274332327344
"6067",26,"A",4.66,3,0.00317484204385171
